Malware,Malware Type,"Time it took for Defender to detect 
the virus after it was downloaded?","Time it took for Crytica to detect 
the virus after it was downloaded?"
Darkbit,Ransomware,Didn't detect it,0.000543981
MortalKombat,Ransomware,0.005034722,0.000405093
BianLan,Ransomware,0.003877315,0.001539352
Gcleaner,Spyware,0.004166667,0.001747685
Neoreklami,Adware,Didn't detect it,0.001400463
HardBit,Ransomware,Didn't detect it,0.002280093
CoinMiner,CoinMiner,0.003333333,0.001099537
DarkSide,Ransomware,0.004664352,0.000775463
JigwawLocker,Ransomware,0.004861111,0.000486111
Ryuk,Ransomware,Didn't detect it,0.001666667
WastedLocker,Ransomware,0.004340278,0.001724537
Petya,Ransomware,0.0046875,0.002685185
Cerber,Ransomware,0.003877315,0.001898148
Phobos,Ransomware,0.004861111,0.001481481
Maze,Ransomware,0.003587963,0.000659722
Cylance,Ransomware,Didn't detect it,0.00037037
HydraCrypt,Ransomware,0.00462963,0.001724537
Conti,Ransomware,0.003946759,0.000729167
Nevada,Ransomware,0.004166667,0.000706019
Globeimposter,Ransomware,0.004108796,0.001203704
Tank Ransom 2.0,Ransomware,Didn't detect it,0.00037037
Vohuk,Ransomware,0.003240741,0.000636574
A.E.S.R.T,Ransomware,0.004513889,0.000335648
Xorist,Ransomware,0.004861111,0.000520833
Lockergoga,Ransomware,0.005555556,0.003240741
GpCode,Ransomware,0.006481481,0.000428241
Mole,Ransomware,0.004571759,0.000671296
Saturn,Ransomware,Didn't detect it,0.000381944
AXLocker,Ransomware,0.005034722,0.000960648
Thanos,Ransomware,Didn't detect it,0.000405093
Hermes,Ransomware,0.005555556,0.000393519
BlackMatter,Ransomware,0.004340278,0.000324074
Seven,Ransomware,0.004166667,0.000868056
Void Crypt,Ransomware,0.000868056,0.000729167
Makop,Ransomware,Didn't detect it,0.001226852
EternityStealer,Ransomware,0.004166667,0.0028125
BlackSnake,Ransomware,0.003819444,0.002731481
Matrix,Ransomware,0.00462963,0.001805556
Yashma,Ransomware,0.003587963,0.00056713
Sage,Ransomware,0.005555556,0.002118056
Crypt360,Ransomware,0.003819444,0.0015625
RustyStealer,Ransomware,Didn't detect it,0.000497685
Trigona,Ransomware,Didn't detect it,0.002303241
Pandora,Ransomware,0.003877315,0.0025
HelloXD,Ransomware,0.004166667,0.001828704
Spora,Ransomware,Didn't detect it,0.002696759
FileCryptor,Ransomware,0.0046875,0.001793981
GoodWill,Ransomware,0.003703704,0.001319444
Lilith,Ransomware,0.003090278,4.62963E-05
PartyTrick,Ransomware,0.004861111,0.000127315
PlutoCrypt,Ransomware,Didn't detect it,0.001805556
Cuba,Ransomware,Didn't detect it,0.000393519
4444,Ransomware,0.003298611,0.000497685
CryptFile2,Ransomware,0.003819444,0.000914352
Venus,Ransomware,0.003703704,0.000150463
Dalexis,Ransomware,Didn't detect it,0.000671296
Snatch,Ransomware,0.004861111,0.001238426
Mallox,Ransomware,0.004224537,0.000243056
PLAY,Ransomware,0.003530093,0.001539352
AvosLocker,Ransomware,0.003819444,0.003020833
NightSky,Ransomware,Didn't detect it,0.000949074
Zoeticus,Ransomware,0.002777778,0.001701389
Namaste,Ransomware,0.004166667,0.001643519
Chaos,Ransomware,Didn't detect it,0.001412037
FireCrypt,Ransomware,Didn't detect it,0.001319444
Virlock,Ransomware,0.004282407,0.000486111
DarkPower,Ransomware,0.002604167,0.000729167
Surtr,Ransomware,0.002662037,0.000358796
Wannacry,Ransomware,0.004513889,0.001539352
Babuk,Ransomware,0.002083333,0.00099537
Dharma,Ransomware,0.001215278,0.000706019
NoEscape,Ransomware,Didn't detect it,0.000902778
Avaddon,Ransomware,0.001909722,0.00099537
RedBoot,Ransomware,Didn't detect it,0.001041667
Vipasana,Ransomware,0.006886574,0.002303241
Clop,Ransomware,0.003298611,0.000775463
